# Muon transport coefficients from PROPOSAL in StandardRock (rho = 2.65 g/cm^3), per km of water-equivalent column at rho = 1.02 g/cm^3.
# Bremsstrahlung + e+e- pair production (Kelner-Kokoulin-Petrukhin) + photonuclear (ALLM97, Butkevich-Mikheyev shadowing); no ionization.
# b_mu = <y>, d_mu = <y^2>, t_mu = <y^3> per unit length.
# The last three are the log-loss moments the first-passage range needs, Phi^(n)(0) = <(-ln(1-y))^n>, which no family calibrated to the y-moments reproduces: a two-moment fit is 8% low on the first and 56% low on the second.
# E [GeV], b_mu [km^-1], d_mu [km^-1], t_mu [km^-1], phi1 [km^-1], phi2 [km^-1], phi3 [km^-1]
1.000000000000000000e+02,3.118633584588046403e-01,5.965968596536235652e-02,3.241562015465333790e-02,3.715519997782919526e-01,1.866084367738822802e-01,3.289883261475229359e-01
1.333521432163323936e+02,3.257315176741023000e-01,6.251816542147375921e-02,3.424499565432568421e-02,3.889104118339409832e-01,1.990737773785075937e-01,3.589038895960842690e-01
1.778279410038922776e+02,3.389431614964857897e-01,6.539380485008890187e-02,3.610068015605633757e-02,4.056687733447704725e-01,2.118334364859781327e-01,3.899928680254871605e-01
2.371373705661655151e+02,3.514219905929767962e-01,6.826258473200656762e-02,3.797091244193374904e-02,4.217320300252131449e-01,2.248159425571671644e-01,4.220866084341464708e-01
3.162277660168379612e+02,3.631187422918610297e-01,7.110856242505347868e-02,3.984410811185188500e-02,4.370276519477705457e-01,2.379663703449569345e-01,4.551374307566715127e-01
4.216965034285822753e+02,3.740016259267291421e-01,7.391263437677789150e-02,4.170803403102502083e-02,4.515016987492595502e-01,2.512079726294182414e-01,4.889621430851113781e-01
5.623413251903490391e+02,3.840523999007744438e-01,7.665048604203122951e-02,4.355071980408667387e-02,4.651218784087249314e-01,2.644769048605371542e-01,5.234698753136137750e-01
7.498942093324558300e+02,3.932833229611640835e-01,7.930954635745711412e-02,4.536004102703524582e-02,4.778706748824319006e-01,2.776957831809296895e-01,5.584695902566627623e-01
1.000000000000000000e+03,4.016564179827865066e-01,8.186864972915193495e-02,4.712435663692048082e-02,4.897487510513556241e-01,2.907973040060873871e-01,5.938372542813157295e-01
1.333521432163324107e+03,4.093008754178771857e-01,8.431396033582119753e-02,4.883246466838202932e-02,5.007681857407518811e-01,3.037069986829912249e-01,6.293769070690725664e-01
1.778279410038922833e+03,4.162150149377725761e-01,8.663598182886479704e-02,5.047416535076119926e-02,5.109528610367286561e-01,3.163593307056974946e-01,6.649404420742598409e-01
2.371373705661655094e+03,4.224579634901773906e-01,8.883647934090893594e-02,5.204043139267724993e-02,5.203347844296087876e-01,3.286869140816141566e-01,7.003301104107975128e-01
3.162277660168379498e+03,4.280719815334407263e-01,9.089874748258741644e-02,5.352388160692500563e-02,5.289535422945457199e-01,3.406310333687579406e-01,7.353777947594899445e-01
4.216965034285822185e+03,4.331138308114589330e-01,9.282051225039866793e-02,5.491900364448863703e-02,5.368542247520340371e-01,3.521384748518929797e-01,7.699097283607785336e-01
5.623413251903491073e+03,4.376411737571621607e-01,9.460260288973795784e-02,5.622235304149082735e-02,5.440857636400410202e-01,3.631620429369069036e-01,8.037401534437348394e-01
7.498942093324558300e+03,4.417111550879473936e-01,9.624869666045181293e-02,5.743267939709727904e-02,5.506999806047703228e-01,3.736655750475116888e-01,8.367124621942868545e-01
1.000000000000000000e+04,4.453793361356930269e-01,9.776499222571630177e-02,5.855084500468042685e-02,5.567500577399064898e-01,3.836208358643891092e-01,8.686646520409899708e-01
1.333521432163324062e+04,4.486984840708688194e-01,9.915977479231438685e-02,5.957969750325802644e-02,5.622898042412283193e-01,3.930112224316634206e-01,8.994651461652752866e-01
1.778279410038922651e+04,4.517181113636027368e-01,1.004429596150960280e-01,6.052378636266948081e-02,5.673724384860270309e-01,4.018292850573647046e-01,9.289900893284799288e-01
2.371373705661655185e+04,4.544838574561229083e-01,1.016255360319984619e-01,6.138905551327477478e-02,5.720500390894209808e-01,4.100784984289638779e-01,9.571479382023938554e-01
3.162277660168379225e+04,4.570373388450361674e-01,1.027191296661311287e-01,6.218246602040541221e-02,5.763727446605435567e-01,4.177709282556676951e-01,9.838639437771292684e-01
4.216965034285822185e+04,4.594160364373012784e-01,1.037355239642404475e-01,6.291164338530971789e-02,5.803883351732497253e-01,4.249275326641077655e-01,1.009095518211807319e+00
5.623413251903490891e+04,4.616533666738097397e-01,1.046862937640462843e-01,6.358452944074180491e-02,5.841417569947248145e-01,4.315759072979678534e-01,1.032820754088370485e+00
7.498942093324557936e+04,4.637788121430045929e-01,1.055825040352493110e-01,6.420909330377540247e-02,5.876748710033876666e-01,4.377496669377267668e-01,1.055046127846033466e+00
1.000000000000000000e+05,4.658181718091957690e-01,1.064345206451177694e-01,6.479308949050419097e-02,5.910262788612350437e-01,4.434866699717942562e-01,1.075800532725154968e+00
1.333521432163323916e+05,4.677938765309508917e-01,1.072518586903930815e-01,6.534387760104742870e-02,5.942312302609151775e-01,4.488275632908417800e-01,1.095131747322497517e+00
1.778279410038922797e+05,4.697253403853012266e-01,1.080431525303334334e-01,6.586830207889024513e-02,5.973216918257490127e-01,4.538148200332748350e-01,1.113107418682097949e+00
2.371373705661655404e+05,4.716292675144958535e-01,1.088161615699410750e-01,6.637261919212386618e-02,6.003264215359330747e-01,4.584912974525229279e-01,1.129807859697851358e+00
3.162277660168379080e+05,4.735201141044477202e-01,1.095778386701642126e-01,6.686246988981678352e-02,6.032711588418944171e-01,4.628995301051244682e-01,1.145325940820171251e+00
4.216965034285822767e+05,4.754103837400501242e-01,1.103343821039778905e-01,6.734288393831511232e-02,6.061788274820647526e-01,4.670807759571410367e-01,1.159761353889392277e+00
5.623413251903491328e+05,4.773108719900149288e-01,1.110913236055039444e-01,6.781831001269779391e-02,6.090697822933612837e-01,4.710745887953626809e-01,1.173219675945883944e+00
7.498942093324558809e+05,4.792310078915049121e-01,1.118535802416955049e-01,6.829266087835185461e-02,6.119620771172474827e-01,4.749182988937921124e-01,1.185808111108394458e+00
1.000000000000000000e+06,4.811790109401747895e-01,1.126255133000277492e-01,6.876936924334124679e-02,6.148717304449069498e-01,4.786468555115553913e-01,1.197634506673024291e+00
1.333521432163323974e+06,4.831621103271477313e-01,1.134109901654297287e-01,6.925144719551867833e-02,6.178129869654293005e-01,4.822926398914916257e-01,1.208804465464544231e+00
1.778279410038922913e+06,4.851867285797767382e-01,1.142134442293156332e-01,6.974154660204696932e-02,6.207985759159609929e-01,4.858855146280093296e-01,1.219420715845250802e+00
2.371373705661655404e+06,4.872586217221092086e-01,1.150359393866285801e-01,7.024201697324830573e-02,6.238399474925240273e-01,4.894528597257255531e-01,1.229581478269439421e+00
3.162277660168379545e+06,4.893830063152086463e-01,1.158812323315510096e-01,7.075495941278257817e-02,6.269474936099400653e-01,4.930197198927845914e-01,1.239379800233094242e+00
4.216965034285822883e+06,4.915647101687464215e-01,1.167518354029712796e-01,7.128227596604992666e-02,6.301307522201358147e-01,4.966090194302000271e-01,1.248903585259958593e+00
5.623413251903491095e+06,4.938082798163395681e-01,1.176500779503186350e-01,7.182571318599897947e-02,6.333985855030378476e-01,5.002417263576188766e-01,1.258234758953076460e+00
7.498942093324557878e+06,4.961180680697278578e-01,1.185781559508501393e-01,7.238690075161902104e-02,6.367593414767899196e-01,5.039370722414189263e-01,1.267449233440793410e+00
1.000000000000000000e+07,4.984983181572184008e-01,1.195381820005592677e-01,7.296738289823898049e-02,6.402209620812632229e-01,5.077121911730929638e-01,1.276607566426442242e+00
1.333521432163324021e+07,5.009532337138158375e-01,1.205322290493089227e-01,7.356866235835121670e-02,6.437913057259130323e-01,5.115852502904446597e-01,1.285800164174913718e+00
1.778279410038922727e+07,5.034870447676561556e-01,1.215623611127477910e-01,7.419220066674486747e-02,6.474779326529049861e-01,5.155708350879900648e-01,1.295073923644390002e+00
2.371373705661655217e+07,5.061040506796149474e-01,1.226306612287727249e-01,7.483945404346102614e-02,6.512884329436062769e-01,5.196836505239470494e-01,1.304485762829297624e+00
3.162277660168379173e+07,5.088086739202681841e-01,1.237392617323438693e-01,7.551189248400562437e-02,6.552304655448577542e-01,5.239378015136938460e-01,1.314088917650669597e+00
4.216965034285822511e+07,5.116054971466278412e-01,1.248903657924175375e-01,7.621101546821024142e-02,6.593118353312432678e-01,5.283469617705682797e-01,1.323933361168647460e+00
5.623413251903490722e+07,5.144993024465094322e-01,1.260862672616490099e-01,7.693836644298476801e-02,6.635405649512414739e-01,5.329245462835242586e-01,1.334066392256250566e+00
7.498942093324558437e+07,5.174951065453393673e-01,1.273293675920877666e-01,7.769554597721828326e-02,6.679249610471075238e-01,5.376838704396845747e-01,1.344533202397439453e+00
1.000000000000000000e+08,5.205979572964548607e-01,1.286221916126668030e-01,7.848422378592484483e-02,6.724736755501090624e-01,5.426382917667113004e-01,1.355377329875473658e+00
1.333521432163324058e+08,5.243898923312010352e-01,1.299674018620332883e-01,7.930614990683848564e-02,6.771957635135910092e-01,5.478013432893740209e-01,1.366641143541327708e+00
1.778279410038922727e+08,5.277799073669702246e-01,1.313678130312198600e-01,8.016316526674689691e-02,6.821007375565828479e-01,5.531868570040470168e-01,1.378366302080303418e+00
2.371373705661655366e+08,5.312613519499783665e-01,1.328264057081160465e-01,8.105721187478176493e-02,6.871986204882619687e-01,5.588090790932297436e-01,1.390594188167744161e+00
3.162277660168379545e+08,5.348746086918935161e-01,1.343463404112471005e-01,8.199034282607493840e-02,6.924999979073614975e-01,5.646827783852085281e-01,1.403366318077438724e+00
4.216965034285822511e+08,5.386267904859691757e-01,1.359309715010210695e-01,8.296473226496660358e-02,6.980160707327606184e-01,5.708233494030969801e-01,1.416724728348609075e+00
5.623413251903491020e+08,5.425253996909978893e-01,1.375838610919715987e-01,8.398268546782723665e-02,7.037587067128078244e-01,5.772469114119188616e-01,1.430712341821288591e+00
