# Muon transport coefficients from PROPOSAL, water at rho = 1.02 g/cm^3.
# Bremsstrahlung + e+e- pair production (Kelner-Kokoulin-Petrukhin) + photonuclear (ALLM97, Butkevich-Mikheyev shadowing); no ionization.
# b_mu = <y>, d_mu = <y^2>, t_mu = <y^3> per unit length.
# E [GeV], b_mu [km^-1], d_mu [km^-1], t_mu [km^-1]
1.000000000000000000e+02,2.358670443811583528e-01,4.608387941715900993e-02,2.479706819756313102e-02
1.333521432163323936e+02,2.461678089379877310e-01,4.819566401316817406e-02,2.614240625919829822e-02
1.778279410038922776e+02,2.560883558653714309e-01,5.034501104580142716e-02,2.752122743019808082e-02
2.371373705661655151e+02,2.655637160432719468e-01,5.251214228436333620e-02,2.892412033921622216e-02
3.162277660168379612e+02,2.745494410423440779e-01,5.468440708276257889e-02,3.034177880470676977e-02
4.216965034285822753e+02,2.830106079214256831e-01,5.684905015928932992e-02,3.176460844839708308e-02
5.623413251903490391e+02,2.909200183008253671e-01,5.898286440185914609e-02,3.318326883330324079e-02
7.498942093324558300e+02,2.982692683071045958e-01,6.107923378608018372e-02,3.458842946189155665e-02
1.000000000000000000e+03,3.050243860947076113e-01,6.311795471863117235e-02,3.597111639899228108e-02
1.333521432163324107e+03,3.112768243993553341e-01,6.508799270586952679e-02,3.732267842292529003e-02
1.778279410038922833e+03,3.170100672685117194e-01,6.698169510522067327e-02,3.863510911857143126e-02
2.371373705661655094e+03,3.222643555137216231e-01,6.880224573797984189e-02,3.990116620991347729e-02
3.162277660168379498e+03,3.270599624818976703e-01,7.053227624893834702e-02,4.111467894443253390e-02
4.216965034285822185e+03,3.314340816041840276e-01,7.216818577249929645e-02,4.227072592902764159e-02
5.623413251903491073e+03,3.354261275780576201e-01,7.370898978902905296e-02,4.336580911966929353e-02
7.498942093324558300e+03,3.390765552455585752e-01,7.515588143412152422e-02,4.439798125227095021e-02
1.000000000000000000e+04,3.424256611021616048e-01,7.651207752642025239e-02,4.536684687162229057e-02
1.333521432163324062e+04,3.455128081773691240e-01,7.778255426821283069e-02,4.627352215147544773e-02
1.778279410038922651e+04,3.483754126016022079e-01,7.897370027259698055e-02,4.712048369404503445e-02
2.371373705661655185e+04,3.510487169650289840e-01,8.009302895287441493e-02,4.791138471178593705e-02
3.162277660168379225e+04,3.535652301613651516e-01,8.114875167854534999e-02,4.865081035637641715e-02
4.216965034285822185e+04,3.559546549400687265e-01,8.214948855540865624e-02,4.934403159391640564e-02
5.623413251903490891e+04,3.582438794667541226e-01,8.310369335826123249e-02,4.999675137251987506e-02
7.498942093324557936e+04,3.604568893304267441e-01,8.402438549580408533e-02,5.061487842894628331e-02
1.000000000000000000e+05,3.626150522408981836e-01,8.491148246331274574e-02,5.120432859400498443e-02
1.333521432163323916e+05,3.647371651013133764e-01,8.577709441025149761e-02,5.177086504492667274e-02
1.778279410038922797e+05,3.668397414531057721e-01,8.662815266883931720e-02,5.231998044258633768e-02
2.371373705661655404e+05,3.689372452160691318e-01,8.747122509279331437e-02,5.285681505504152833e-02
3.162277660168379080e+05,3.710424012584758735e-01,8.831230884664938163e-02,5.338611110214852573e-02
4.216965034285822767e+05,3.731663594154294161e-01,8.915686634598321558e-02,5.391219444908156716e-02
5.623413251903491328e+05,3.753189713651381432e-01,9.000986173859638895e-02,5.443897988113495512e-02
7.498942093324558809e+05,3.775090282969308930e-01,9.087580645780393707e-02,5.496999234402680234e-02
1.000000000000000000e+06,3.797443772999151146e-01,9.175880168878049192e-02,5.550840004032997488e-02
1.333521432163323974e+06,3.820321130135366783e-01,9.266258114558674486e-02,5.605705387861822236e-02
1.778279410038922913e+06,3.843787187143198336e-01,9.359056030163630246e-02,5.661853065954652181e-02
2.371373705661655404e+06,3.867901863297283915e-01,9.454588559795518155e-02,5.719517626444831082e-02
3.162277660168379545e+06,3.892721272384669917e-01,9.553147994312850833e-02,5.778914800624025683e-02
4.216965034285822883e+06,3.918298907330451941e-01,9.655009453162179123e-02,5.840245431997043157e-02
5.623413251903491095e+06,3.944686515385945613e-01,9.760435670287684329e-02,5.903699097673680007e-02
7.498942093324557878e+06,3.971934919761760385e-01,9.869681275046908453e-02,5.969457391403077545e-02
1.000000000000000000e+07,4.000094704331241813e-01,9.982996822656302338e-02,6.037696617708260965e-02
1.333521432163324021e+07,4.029216918068939113e-01,1.010063265242447939e-01,6.108591955329990830e-02
1.778279410038922727e+07,4.059353555881414222e-01,1.022284178631086976e-01,6.182317143221347649e-02
2.371373705661655217e+07,4.090558108270206383e-01,1.034988269594298294e-01,6.259048154093822813e-02
3.162277660168379173e+07,4.122886032999954486e-01,1.048202222885258189e-01,6.338964876076257082e-02
4.216965034285822511e+07,4.156395140176912251e-01,1.061953774660480132e-01,6.422252691151909831e-02
5.623413251903490722e+07,4.191146000614314748e-01,1.076271921045271057e-01,6.509103965384453738e-02
7.498942093324558437e+07,4.227202329330067010e-01,1.091187116468944202e-01,6.599719430606701409e-02
1.000000000000000000e+08,4.264631892898989585e-01,1.106731442431667933e-01,6.694309488018529430e-02
1.333521432163324058e+08,4.303262077037104949e-01,1.122938788078114564e-01,6.793095452844730153e-02
1.778279410038922727e+08,4.349739413229587459e-01,1.139845017537268329e-01,6.896310765442188739e-02
2.371373705661655366e+08,4.391927732770585791e-01,1.157488132310511841e-01,7.004202185307770168e-02
3.162277660168379545e+08,4.436785897868160689e-01,1.175908446670209662e-01,7.117030991849471189e-02
4.216965034285822511e+08,4.482994537419385805e-01,1.195148768415740526e-01,7.235074201405596039e-02
5.623413251903491020e+08,4.530584610479918006e-01,1.215254573302087943e-01,7.358625817314022599e-02
7.498942093324558735e+08,4.580148133093571161e-01,1.236274200620150060e-01,7.487998125801335891e-02
1.000000000000000000e+09,4.631792706450333363e-01,1.258259052147477075e-01,7.623523048659075485e-02
